kategori;jämförelsefråga;alt1;alt1_mängd;alt2;alt2_mängd;enhet;svårighetsgrad
film;Vilken film är äldst av {alt1} och {alt2}?;Ronja Rövardotter;1984;Mitt liv som hund;1985;årtal;3
film;Vilken film är äldst av {alt1} och {alt2}?;Pippi Långstrump på de sju haven;1970;Emil i Lönneberga;1971;årtal;2
film;Vilken film är äldst av {alt1} och {alt2}?;Mannen på taket;1976;Jönssonligan får guldfeber;1984;årtal;4
film;Vilken film är äldst av {alt1} och {alt2}?;Män som hatar kvinnor;2009;Låt den rätte komma in;2008;årtal;2
film;Vilken film har haft flest biobesökare, {alt1} eller {alt2}?;Sällskapsresan;2345000;Jönssonligan och Dynamit-Harry;1620000;besökare;3
film;Vilken film har haft flest biobesökare, {alt1} eller {alt2}?;Tillsammans;965000;Så som i himmelen;1143000;besökare;2
film;Vilken film har haft flest biobesökare, {alt1} eller {alt2}?;Mitt liv som hund;855000;Ronja Rövardotter;1450000;besökare;3
film;Vilken film har haft flest biobesökare, {alt1} eller {alt2}?;Svensson Svensson – Filmen;950000;Göta Kanal 2;710000;besökare;2
film;Vilken film har haft flest biobesökare, {alt1} eller {alt2}?;En man som heter Ove;1789000;Hundraåringen som klev ut genom fönstret och försvann;1630000;besökare;4
tv;Vilket program hade flest tittare 2023, {alt1} eller {alt2}?;Melodifestivalen;3000000;Allsång på Skansen;2500000;antal tittare;2
musik;Vilken låt låg flest veckor på Svensktoppen, {alt1} eller {alt2}?;Främling;40;Öppna din dörr;35;veckor;3
sport;Vilken svensk idrottare har vunnit flest OS-medaljer, {alt1} eller {alt2}?;Björn Borg;2;Gunde Svan;3;OS-medaljer;3
litteratur;Vilken bok har sålt flest exemplar, {alt1} eller {alt2}?;Pippi Långstrump;2000000;Utvandrarna;1500000;exemplar;2
näringsliv;Vilket företag grundades först, {alt1} eller {alt2}?;IKEA;1943;H&M;1947;år;2
geografi;Vilken svensk stad har flest invånare 2023, {alt1} eller {alt2}?;Göteborg;600000;Malmö;350000;invånare;2
uppfinningar;Vilken uppfinning kom först, {alt1} eller {alt2}?;Tändstickan;1855;Glödlampan;1879;år;3
musik;Vem fick bäst betalt av {alt1} när han sålde 50% av sin katalog 2021, eller {alt2} när hon sålde en majoritetsandel av sin katalog 2020?;Niel Young;150;Stevie Nicks;100;miljoner US$;4
mix;Vilka är flest av de {alt1} och ringarna I {alt2}s logotyp?;olympiska ringarna;5;Audi;4;antal;2
